id,degree_id,subject_id
252e43e4-2909-4af2-82f8-244970376c09,8600e263-dffc-4e91-9113-50403f52f207,dc92eb00-b5e5-42f4-b794-fa3fcdc055a9
306175d0-a1b8-4618-8deb-a7754a27f6a4,8600e263-dffc-4e91-9113-50403f52f207,945e0d27-9df2-4c10-a6ca-e5c97de4a32b
7079a03f-9b19-4fd9-b585-d26102924d99,8600e263-dffc-4e91-9113-50403f52f207,a2297bbd-1681-4fa0-8052-00d906b0fd77
68d9a9ff-0466-4661-a5f5-1cc2ae8d647e,8600e263-dffc-4e91-9113-50403f52f207,e43c86a3-b79e-4a54-bdd7-3fb56cdb0038
4ebc614f-af2d-433c-b763-a842de0905c9,8600e263-dffc-4e91-9113-50403f52f207,16601529-5a27-4099-91c3-5485743ff21d
e8a6ce48-cafe-4710-ac82-324c2b8dde3b,8600e263-dffc-4e91-9113-50403f52f207,a14717e4-3497-4246-a0cf-fb749111a028
6e7d89f0-1cb3-4044-b9ba-ec4d5679eaa5,8600e263-dffc-4e91-9113-50403f52f207,3c0b8ec7-a9dc-4180-af5f-9d71058db0a7
0c526d82-909f-4365-9162-de8d355fe1a7,8600e263-dffc-4e91-9113-50403f52f207,3b7b1deb-dbe3-418d-9590-85c099f88ed3
75d6aaf5-6033-4945-8aa4-eace1cd27caa,8600e263-dffc-4e91-9113-50403f52f207,5b4ce8cf-c4cc-4b8f-b5df-e0f9c33489a3
bf4c25dc-91a8-4706-8e39-948b37c88c2e,8600e263-dffc-4e91-9113-50403f52f207,7cf86c1a-6efc-4f32-b0e7-8ea09fa68168
8f41be53-a04e-4ba2-ab22-58e37480a9eb,8600e263-dffc-4e91-9113-50403f52f207,de04e5f7-2165-4329-a5ac-6b6c2625b59e
d4b23ead-1d03-4ac9-8c38-6e33675c5bc8,8600e263-dffc-4e91-9113-50403f52f207,71aa204e-f6a9-4103-a627-f9a54a57bf60
064d5e56-8b5c-4c42-87b1-6886c7bea903,8600e263-dffc-4e91-9113-50403f52f207,027e7a0d-b3a0-472d-b90e-8402e86e8461
9793d118-a16a-41bf-b77e-c4e505516c9b,8600e263-dffc-4e91-9113-50403f52f207,75601d82-60fa-4f39-8cbd-61b4424e96d5
bb70e780-74a7-4e84-befc-39655e453480,8600e263-dffc-4e91-9113-50403f52f207,133b6151-1ee0-48a7-bc66-187dad263226
b35a8f50-ceb8-4b7c-abff-3d7042591916,8600e263-dffc-4e91-9113-50403f52f207,b168ea19-9219-438b-9e52-64f2ea0fef27
dcb3362e-eb53-44a7-a7af-31d0d7864e8a,8600e263-dffc-4e91-9113-50403f52f207,28d15fe6-e356-4ddb-a6b4-e776c4c916c3
e6a12bc6-6255-4741-b374-ddd10d1ce7b9,8600e263-dffc-4e91-9113-50403f52f207,1953a848-ca64-42e8-b62a-dbe34cea4491
af3fb7ad-7fb6-4345-b57c-e3c818c3ae7e,8600e263-dffc-4e91-9113-50403f52f207,7479bdc8-5132-490c-9b60-643bab9bc36f
24ce5a2f-8c5d-4a8c-a8a7-9283e45187f2,8600e263-dffc-4e91-9113-50403f52f207,5b7264e4-b607-479f-8e5f-3d947c982f2e
77eae023-44a4-4ecb-bb59-ef896e9318ed,8600e263-dffc-4e91-9113-50403f52f207,70d20e73-bbd4-4170-a454-a204277fb940
08118c66-0dfb-4100-aa72-6e670a5bc1e7,8600e263-dffc-4e91-9113-50403f52f207,7178d4dd-f39e-44ec-acaa-a1ce983dc38f
e75b12ff-d443-4b2e-98b1-6676116c39f4,8600e263-dffc-4e91-9113-50403f52f207,c16e605b-7797-434c-bac9-661d01e1593e
b53842c3-dfa0-4c31-bc50-5c4a46365d23,80370f8b-08bd-4397-af05-a0077567dd1e,dc92eb00-b5e5-42f4-b794-fa3fcdc055a9
4a867e2a-0ce2-499b-b752-a3e4c6115a85,80370f8b-08bd-4397-af05-a0077567dd1e,3b7b1deb-dbe3-418d-9590-85c099f88ed3
147faa6a-7ebf-4048-89ed-2a9f7b73d298,80370f8b-08bd-4397-af05-a0077567dd1e,16601529-5a27-4099-91c3-5485743ff21d
284eadfc-9443-464c-937a-439e1f9eb656,80370f8b-08bd-4397-af05-a0077567dd1e,6b822c95-3ae8-4f94-b144-de0bf4c52f7b
6e594a61-a2e1-4462-8c74-6d42702949c6,80370f8b-08bd-4397-af05-a0077567dd1e,97241afc-e0c7-4028-b753-5fdde06a107f
1b7c982e-d8c3-4cbd-84f0-2c6112d3bb25,80370f8b-08bd-4397-af05-a0077567dd1e,9e80c792-878b-4aa3-8881-d14c47efc700
